# Constructed from biom file
#OTU ID	E1	E3	E4	E5	NS1	NS2	NS3	NS4	NS5	NS6	QS1	QS2	QS3	QS4	QS5	QS6	QS7	QS8	S1	S10	S14	S2	S3	S5	S6	S8	S9
1CMET2-PWY	76.81909222443329	41.786259541984734	24.999999999999996	45.99888300713904	0.0	67.63432168183668	50.24029265655097	8.0	80.42700844218585	99.80965299960617	100.9243264869727	76.57072088499731	30.971354202813597	31.662183208268438	0.0	27.537508542927366	83.0772895712017	18.664648971279856	0.0	12.000000000000002	0.0	0.0	0.0	0.0	8.4	0.0	0.0
ANAEROFRUCAT-PWY	136.10609642855226	32.74387496271349	0.0	49.52721060564156	84.37310521807127	104.72467528974019	72.55760334967947	0.0	259.8611937233023	159.5841280438295	247.59809465002246	120.52141904790174	89.8945230605892	71.09076646777035	0.0	47.07657327628984	129.97458988096832	134.96387661309646	6.882352941176471	0.0	0.0	0.0	0.0	0.0	9.551020408163264	0.0	0.0
ANAGLYCOLYSIS-PWY	148.91375841891798	28.631160572337045	0.0	47.31853715518017	288.900403567336	263.5573934299131	122.76987359361392	0.0	464.6201147512894	435.6374964964457	507.86933829127935	316.1779258892152	253.4081468576534	264.56621682815705	62.590909090909086	61.77747210541253	197.5766247131949	473.748938606701	6.352941176470588	0.0	69.95454545454545	56.52332091125081	1.2272727272727273	0.0	9.818181818181818	0.0	0.0
ARGORNPROST-PWY	56.22783647220946	0.0	0.0	0.0	0.0	85.04570905869012	0.0	0.0	0.0	0.0	30.20475086724995	22.294773474254043	61.916936566436746	0.0	0.0	0.0	0.0	22.922198332473954	0.0	0.0	0.0	38.01652892561983	0.0	0.0	0.0	0.0	0.0
ARGSYN-PWY	154.0948275862069	0.0	0.0	51.26448362720404	246.2608695652174	228.52453380502706	102.50960528754094	0.0	394.6640714619318	364.8868778280543	432.6976520399048	266.32176495699326	219.65632330408366	223.18827320927332	53.21739130434783	52.27703076072942	165.45387453874537	404.8557671541513	0.0	0.0	59.47826086956522	52.855023600809176	1.0434782608695652	0.0	12.255319148936172	0.0	0.0
ARGSYNBSUB-PWY	170.69871080693937	0.0	0.0	48.284697508896805	277.64705882352945	255.2723380639023	114.2359160746737	0.0	447.65944905096865	409.7560975609756	485.60101614562865	298.4731146019104	246.49333519805433	251.05809710917765	60.0	58.16773241515003	184.29099876695437	455.96149972354345	0.0	0.0	67.05882352941177	59.0063233965673	1.1764705882352942	0.0	12.631578947368423	0.0	0.0
ARO-PWY	138.33954493391713	46.0	24.999999999999996	58.36081769131393	238.28734321550743	221.92719562522785	101.34241652527106	9.333333333333334	391.7521291492836	354.6052631578948	426.99228215549374	259.3922811864591	212.8785792563158	214.5624178712221	50.99999999999999	51.69753086419754	163.74566669485077	392.4249146969145	6.000000000000001	14.000000000000002	57.0	49.69774919614149	1.0	0.0	13.263157894736844	0.0	0.0
ASPASN-PWY	0.0	36.372093023255815	25.0	40.02040816326531	0.0	30.44848484848485	26.225742574257424	0.0	26.996712179767137	45.03496503496504	55.76302622609232	40.03707136237257	16.165259226861355	14.475418144956917	0.0	16.514412416851442	46.00797390358826	10.06848691464932	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0
BIOTIN-BIOSYNTHESIS-PWY	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.695113346664936	19.109749359122613	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BRANCHED-CHAIN-AA-SYN-PWY	201.3885328716721	44.78977844914401	29.411764705882355	71.14474994714294	303.4401883469838	296.39519513257926	122.79446898450614	0.0	501.87667798754563	440.14927475003526	560.8600298046715	347.34693550659574	284.03649446895093	273.15299475219445	64.55696202531645	62.516044480920385	198.08858510385863	510.81627343738114	0.0	0.0	72.15189873417722	77.79328962081262	1.2658227848101264	0.0	10.285714285714286	0.0	0.0
CALVIN-PWY	155.93220291073806	55.709065599443186	27.272727272727273	60.363136176066035	263.487250172295	233.95802532981833	106.27100409836065	8.727272727272727	432.3610994285762	380.0	460.98603552453665	277.28430168934665	228.34228917316193	232.03855611291436	55.63636363636364	54.1350457782299	171.46462715105162	427.5609084038948	8.0	13.090909090909092	62.18181818181819	45.52348106284693	1.0909090909090908	0.0	12.705882352941178	0.0	0.0
COA-PWY	143.0	46.0	25.0	53.0	236.0	212.0	98.50000000000001	8.0	381.5	350.0	413.0	254.0	205.75000000000003	214.00000000000003	51.0	50.25	159.0	386.49999999999994	6.0	12.0	57.0	46.0	1.0	0.0	12.0	0.0	0.0
COBALSYN-PWY	117.22360504834356	39.91304347826087	29.347826086956523	61.61788617886179	264.5732667168572	216.89529078517552	109.55426458938474	9.094736842105263	424.76625188347487	384.34172185430464	457.8042366472841	279.38353002204644	218.1317817638031	239.87666263603384	57.375	55.80503364502316	176.7595269382391	430.80593847875645	0.0	13.642105263157896	64.125	31.744192700173027	1.1249999999999998	0.0	13.090909090909093	0.0	0.0
COLANSYN-PWY	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	52.22629135121733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COMPLETE-ARO-PWY	142.38237464513264	48.58085808580857	26.666666666666664	61.04326053693143	240.03216080402012	223.59382281158105	103.3510422523794	9.846153846153847	395.99718557659276	358.13953488372096	429.39474549772865	259.7154036789878	213.20276379670295	214.9861751152074	51.0	52.83911671924291	167.09335346554778	392.37174998925366	6.0	14.76923076923077	57.0	49.20334261838441	1.0	0.0	14.048780487804882	0.0	0.0
DAPLYSINESYN-PWY	149.03486785877664	35.877655055225155	0.0	37.3100434934093	269.70151197711107	241.09172908343652	110.65470680617014	0.0	443.03786416955893	392.13129496402877	477.0665667811814	289.99378780664375	236.84728978628004	241.6450790091985	57.375	58.55494160900517	180.72979209104528	440.4682543983808	0.0	0.0	64.125	52.23216492418745	1.125	0.0	0.0	0.0	0.0
DENITRIFICATION-PWY	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.272727272727273	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DENOVOPURINE2-PWY	124.1689164447863	46.99879540041093	26.744186046511622	56.95899446528564	0.0	94.51670144489387	57.42748845439617	8.55813953488372	137.07423884059455	68.39754993875923	155.31842351153523	71.8571197340312	78.8766674343957	39.42902755629475	0.0	44.71498790637752	111.74489004932953	56.1416456240301	0.0	12.837209302325586	0.0	0.0	0.0	0.0	11.420689655172417	0.0	0.0
DTDPRHAMSYN-PWY	189.8800754854812	0.0	0.0	18.285714285714285	268.28232354778265	278.1624201659608	110.63520000000001	0.0	432.7614142300102	397.01492537313436	487.4297794776168	296.2395856789011	255.81453042410078	243.7384196185286	58.28571428571428	56.31190476190476	178.4597014925373	455.18482601042194	0.0	0.0	65.14285714285715	80.88120727460338	1.1428571428571428	0.0	6.857142857142858	0.0	0.0
